,Date,Leaf Humidity-Cabernet A1 [%],Leaf Humidity-Cabernet A2 [%],Soil Oxygen-Cabernet [% O2],Air Temperature-Cabernet [°C],Soil Permittivity-Cabernet [e],Relative Humidity-Cabernet [%],Soil Temperature-Cabernet [°C],Soil Humidity-Cabernet [V],Leaf Humidity-Sauvignon Blanc A1 [%],Leaf Humidity-Sauvignon Blanc A2 [%],Soil Oxygen-Sauvignon Blanc [% O2],Air Temperature-Sauvignon Blanc [°C],Relative Humidity-Sauvignon Blanc [%],Soil Humidity-Sauvignon Blanc [V],PAR-Sauvignon Blanc [umol/m^2/s],Sap Flow Outer-Cabernet [kg/hr],Sap Flow Inner-Cabernet [kg/hr]
466,2021-07-04 01:00:00,1.056875,0.6490625,21.3965625,19.1525,5.8159375,81.885625,24.9115625,0.002,0.9953125,0.9653125,21.836875,18.060625,87.32625,0,0.4246875,0.02,-0.03
467,2021-07-04 02:00:00,1.100625,0.68875,21.420625,17.93125,5.8034375,84.605625,24.5825,0,1.0515625,0.99875,21.8790625,16.748125,89.3875,0,0.4371875,0.02,-0.03
468,2021-07-04 03:00:00,1.125,0.7146875,21.470625,17.726875,5.7909375,84.750625,24.3121875,0.002,1.0671875,1.0240625,21.955,16.430625,90.016875,0,0.3978125,0.01,-0.02
469,2021-07-04 04:00:00,1.144285714,0.730285714,21.53657143,17.47257143,5.79,87.14714286,23.99257143,0.0526,1.064571429,1.028571429,22.03485714,16.61457143,89.878,0.021028571,0.380857143,0.01,-0.02
470,2021-07-04 05:00:00,1.153939394,0.745757576,21.59818182,17.19636364,5.79,87.89848485,23.64181818,11.14663636,1.069393939,1.036969697,22.09757576,16.50757576,90.3069697,11.03248485,2.566060606,0.01,-0.03
471,2021-07-04 06:00:00,1.12875,0.7309375,21.6328125,17.625,5.7903125,86.49625,23.35125,20.0675,1.0353125,1.016875,22.1390625,17.05625,88.791875,20.17625,25.0265625,0.01,-0.03
472,2021-07-04 07:00:00,0.9225,0.601875,21.640625,20.47125,5.7975,77.061875,23.0796875,20.741125,0.879375,0.865625,22.16,20.139375,78.23,20.55675,74.445625,0.06,-0.03
473,2021-07-04 08:00:00,0.7421875,0.4878125,21.6265625,21.7575,5.8,72.230625,22.8671875,21.123,0.8071875,0.7409375,22.1121875,21.741875,72.215,21.3165,83.4734375,0.09,-0.03
474,2021-07-04 09:00:00,0.6603125,0.365625,21.61375,22.956875,5.8003125,67.449375,22.736875,21.4,0.736875,0.6665625,21.998125,23.001875,67.454375,21.57025,72.2203125,0.1,-0.02
475,2021-07-04 10:00:00,0.6009375,0.234375,21.545625,24.45375,5.805,60.71,22.75,21.322375,0.6628125,0.59,21.6840625,24.408125,59.6625,21.5625,74.3184375,0.09,-0.02
476,2021-07-04 11:00:00,0.5725,0.155625,21.388125,25.484375,5.81,54.485625,22.9921875,21.318375,0.584375,0.51,21.2903125,25.6425,51.69375,21.48375,66.8596875,0.09,-0.02
477,2021-07-04 12:00:00,0.5690625,0.13125,21.0525,26.334375,5.82125,50.485625,23.7090625,21.21275,0.514375,0.44875,21.04875,26.481875,47.895625,21.4415,55.2540625,0.1,-0.02
478,2021-07-04 13:00:00,0.5571875,0.125,20.884375,26.234375,5.8715625,49.211875,24.75125,20.721125,0.44,0.410625,21.15125,26.450625,45.65875,21.22575,52.8896875,0.1,-0.02
479,2021-07-04 14:00:00,0.5521875,0.1371875,20.8578125,26.495625,5.908125,49.3275,25.543125,20.757625,0.363125,0.4078125,21.199375,26.69375,47.16875,21.26025,71.1184375,0.1,-0.02
480,2021-07-04 15:00:00,0.48375,0.0671875,20.8278125,27.708125,5.92,45.744375,25.9109375,21.1715,0.2715625,0.3096875,20.9584375,27.46375,45.125,21.373,69.4778125,0.08,-0.02
481,2021-07-04 16:00:00,0.424375,0.0296875,20.650625,28.185625,5.9203125,42.59375,26.2475,21.110125,0.239375,0.2675,20.6209375,27.968125,42.2075,21.06875,58.778125,0.09,-0.02
482,2021-07-04 17:00:00,0.4140625,0.0528125,20.5034375,28.110625,5.93,43.97625,26.819375,21.003375,0.236875,0.2671875,20.466875,27.91,42.628125,21.1775,54.883125,0.1,-0.02
483,2021-07-04 18:00:00,0.4109375,0.0834375,20.593125,27.926875,5.93,43.805,27.3125,20.418,0.274375,0.2884375,20.6590625,27.575,42.628125,20.666,61.00875,0.1,-0.03
484,2021-07-04 19:00:00,0.5734375,0.213125,20.903125,25.59,5.919375,53.603125,27.4134375,15.804375,0.4434375,0.4484375,20.9646875,25.205,52.91125,18.59675,24.0234375,0.1,-0.02
485,2021-07-04 20:00:00,0.7021875,0.32875,21.101875,24.05125,5.899375,61.115,27.278125,11.69025,0.6084375,0.59625,21.16,23.1275,62.859375,12.6535,8.35,0.06,-0.02
486,2021-07-04 21:00:00,0.850625,0.4596875,21.2659375,21.52625,5.8790625,71.0425,27.03375,2.71025,0.74125,0.706875,21.3103125,20.80625,72.01375,2.92275,0.550625,0.03,-0.03
487,2021-07-04 22:00:00,0.9425,0.55,21.4040625,20.7575,5.8515625,73.5875,26.69,0.003,0.8096875,0.78375,21.4509375,19.771875,76.413125,0,0.3471875,0.02,-0.03
488,2021-07-04 23:00:00,0.938125,0.548125,21.4590625,20.615625,5.821875,73.905,26.3096875,0.003,0.851875,0.8203125,21.5453125,19.1625,79.424375,0,0.4071875,0.02,-0.02
489,2021-07-05 00:00:00,1.0121875,0.6171875,21.51125,19.280625,5.7990625,79.50875,25.9009375,0.001,0.940625,0.8909375,21.624375,17.909375,84.88,0,0.37875,0.02,-0.02
490,2021-07-05 01:00:00,1.034375,0.6384375,21.554375,18.933125,5.771875,80.7525,25.5271875,0.002,0.97625,0.9240625,21.736875,17.239375,86.790625,0,0.4203125,0.02,-0.03
491,2021-07-05 02:00:00,1.054375,0.659375,21.571875,18.708125,5.749375,82.025,25.124375,0,1.0196875,0.9590625,21.7959375,16.820625,89.12125,0,0.35625,0.02,-0.02
492,2021-07-05 03:00:00,1.0659375,0.671875,21.60625,18.416875,5.731875,83.87875,24.770625,0,1.0009375,0.965625,21.8621875,17.426875,87.561875,0.002,0.2371875,0.01,-0.03
493,2021-07-05 04:00:00,1.0715625,0.6825,21.6396875,18.105625,5.72,85.0225,24.4240625,0.037125,0.9896875,0.9621875,21.938125,17.458125,87.010625,0.014,0.3803125,0.01,-0.03
494,2021-07-05 05:00:00,1.0809375,0.6959375,21.7040625,18.020625,5.7121875,85.584375,24.095625,10.30025,1.001875,0.971875,21.981875,17.345,87.6625,10.3145,3.1546875,0.01,-0.03
495,2021-07-05 06:00:00,1.0565625,0.686875,21.728125,18.71375,5.71,84.151875,23.7965625,19.536375,0.963125,0.9521875,22.00875,18.395,84.9225,19.737,43.52875,0.02,-0.02
496,2021-07-05 07:00:00,0.89625,0.57875,21.7175,21.2375,5.71,77.45,23.5128125,20.643625,0.848125,0.8340625,22.028125,20.7775,78.5,20.63375,87.24625,0.06,-0.03
497,2021-07-05 08:00:00,0.763125,0.49,21.728125,22.176875,5.71,74.87125,23.3015625,21.20475,0.8021875,0.7453125,21.989375,21.716875,76.026875,21.32275,122.5009375,0.09,-0.02
498,2021-07-05 09:00:00,0.8390625,0.500625,21.6196875,22.1225,5.7128125,76.663125,23.180625,21.310625,0.794375,0.7590625,21.88375,22.02,76.153125,21.37325,87.18,0.09,-0.02
499,2021-07-05 10:00:00,0.7090625,0.3478125,21.4878125,24.10375,5.7121875,70.519375,23.2296875,21.245,0.7165625,0.66,21.72625,23.841875,70.490625,21.69125,116.3184375,0.1,-0.02
500,2021-07-05 11:00:00,0.694375,0.3009375,21.4009375,24.573125,5.71,68.19,23.40625,21.240875,0.645625,0.5921875,21.420625,24.6025,66.5875,21.3165,99.05125,0.09,-0.02
501,2021-07-05 12:00:00,0.769375,0.395625,21.1921875,23.22625,5.715625,71.92375,23.93875,21.24375,0.7140625,0.6815625,21.2190625,22.990625,71.48625,21.393,64.0590625,0.1,-0.03
502,2021-07-05 13:00:00,0.8409375,0.475,21.1146875,22.26625,5.7353125,76.47,24.556875,21.132125,1.38625,0.7509375,21.3015625,22.00875,76.553125,21.24,57.8634375,0.08,-0.03
503,2021-07-05 14:00:00,0.785,0.425,21.10375,23.181875,5.7425,71.97875,24.880625,21.332625,0.9909375,0.7,21.38375,22.78875,72.094375,21.52,74.6965625,0.1,-0.02
504,2021-07-05 15:00:00,0.8690625,0.5146875,21.14625,21.793125,5.7478125,79.51,25.0215625,20.982,1.8184375,0.81875,21.40625,21.4125,79.888125,21.117,44.0240625,0.1,-0.02
505,2021-07-05 16:00:00,1.0315625,2.4528125,21.14375,20.101875,5.75,88.079375,25.1171875,20.346625,4.4953125,1.2425,21.468125,19.755625,87.516875,20.271,22.5078125,0.04,-0.03
506,2021-07-05 17:00:00,1.1925,6.750625,21.1446875,20.220625,5.7471875,89.440625,25.0503125,20.3405,8.0996875,1.209375,21.5403125,19.999375,89.129375,20.42225,22.0109375,0.01,-0.02
507,2021-07-05 18:00:00,1.135625,2.971875,21.2165625,21.36625,5.731875,85.1925,24.855625,20.202375,4.7565625,1.0490625,21.6053125,20.973125,86.20625,20.3415,22.95625,0.02,-0.02
508,2021-07-05 19:00:00,1.0546875,0.7715625,21.3009375,21.463125,5.7065625,81.906875,24.6275,16.562125,2.13625,1.044375,21.6696875,21.094375,82.1725,17.3255,11.4565625,0.04,-0.02
509,2021-07-05 20:00:00,1.0428125,0.669375,21.3709375,20.8975,5.686875,80.658125,24.418125,10.04875,1.3378125,0.9153125,21.7546875,20.549375,80.91375,9.5165,2.3296875,0.03,-0.02
510,2021-07-05 21:00:00,1.3646875,16.19625,21.43875,19.27875,5.675,91.114375,24.195625,0.47525,17.8265625,10.0184375,21.8384375,18.988125,90.59875,0.3845,0.3984375,0.02,-0.03
511,2021-07-05 22:00:00,1.5171875,13.38125,21.3515625,18.953125,5.6646875,92.196875,23.9725,0.001,21.8321875,14.389375,21.8815625,18.639375,92.208125,0,0.451875,0,-0.02
512,2021-07-05 23:00:00,1.5009375,11.5884375,21.2865625,19.153125,5.6521875,91.326875,23.671875,0.003,19.1971875,13.675625,21.904375,18.898125,91.0625,0,0.465625,0,-0.03
513,2021-07-06 00:00:00,1.524375,13.2534375,21.2703125,19.164375,5.65,92.3575,23.384375,0.003,21.3321875,14.2253125,21.919375,18.869375,92.27125,0,0.471875,0,-0.02
514,2021-07-06 01:00:00,1.5171875,11.905625,21.21375,19.439375,5.65,91.6925,23.111875,0.003,19.0603125,12.57375,21.9271875,19.160625,91.661875,0,0.4265625,0.01,-0.03
515,2021-07-06 02:00:00,1.51625,10.258125,21.1975,19.7575,5.6503125,92.340625,22.8678125,0.002,17.2109375,11.4684375,21.9396875,19.561875,91.8125,0,0.55875,0.01,-0.02
516,2021-07-06 03:00:00,1.7721875,14.0771875,21.1278125,19.458125,5.673125,94.748125,22.6871875,0.004,20.8703125,12.4503125,21.92375,19.27375,94.1025,0.002,0.4003125,0.01,-0.03
517,2021-07-06 04:00:00,1.789375,9.0453125,21.0259375,19.570625,5.6878125,93.825,22.4928125,0.017,19.5371875,11.4409375,21.895625,19.346875,93.5825,0.002,0.3946875,0.01,-0.03
518,2021-07-06 05:00:00,1.768125,6.6053125,20.998125,19.829375,5.69,93.818125,22.358125,8.372375,17.29875,10.0490625,21.9096875,19.636875,92.9475,7.59675,0.845625,0.01,-0.02
519,2021-07-06 06:00:00,1.7015625,4.7621875,20.9690625,20.079375,5.6903125,92.67,22.2040625,19.158875,15.1375,7.8475,21.9140625,19.855,92.185625,19.161,5.495625,0.01,-0.03
520,2021-07-06 07:00:00,1.6009375,3.1384375,20.955625,20.5325,5.7,92.311875,22.1021875,19.997,12.3609375,6.308125,21.901875,20.295625,91.72,20.0815,14.525625,0.01,-0.02
521,2021-07-06 08:00:00,1.4765,2.2705,20.9795,21.178,5.7,90.421,22.0275,19.8432,9.202,4.787,21.8645,20.969,89.866,16.7292,21.5205,0.02,-0.02
522,2021-07-06 09:00:00,1.3765625,1.6365625,20.995625,20.995,5.7,91.160625,21.9990625,20.070375,5.494375,2.624375,21.838125,20.78125,90.944375,20.148,18.711875,0.02,-0.03
523,2021-07-06 10:00:00,1.254375,1.1753125,20.94125,21.57375,5.7,90.60875,22.000625,21.096,3.9071875,1.761875,21.8303125,21.360625,90.205625,21.117,41.239375,0.03,-0.03
524,2021-07-06 11:00:00,1.0975,0.7440625,20.9334375,23.224375,5.7,85.126875,22.035625,21.12825,1.794375,1.0159375,21.7640625,22.924375,84.651875,21.105,57.2484375,0.07,-0.03
525,2021-07-06 12:00:00,1.0078125,0.66375,20.863125,24.096875,5.7,81.253125,22.1490625,20.991,0.9128125,0.8959375,21.6284375,23.9875,80.056875,21.05075,57.2571875,0.1,-0.02
526,2021-07-06 13:00:00,0.9578125,0.6178125,20.83625,25.175625,5.6996875,76.940625,22.3521875,20.776625,0.864375,0.8565625,21.5465625,24.883125,77.22375,21.04225,58.95375,0.1,-0.02
527,2021-07-06 14:00:00,0.875357143,0.531428571,20.78107143,26.75,5.69,71.60285714,22.54607143,21.00942857,0.716071429,0.745,21.46392857,26.575,70.62214286,20.649,58.57821429,0.1,-0.03
528,2021-07-06 15:00:00,0.84125,0.515625,20.73875,27.09875,5.69,68.0975,22.77625,20.5075,0.721875,0.7290625,21.3075,26.63625,67.651875,20.543,40.36375,0.09,-0.02
529,2021-07-06 16:00:00,0.920625,0.7915625,20.7503125,25.305,5.6871875,77.76875,23.06125,20.403,0.829375,0.8225,21.3,24.376875,78.641875,20.51075,39.9071875,0.07,-0.02
530,2021-07-06 17:00:00,1.261875,14.445,20.848125,22.764375,5.6878125,86.16,23.3003125,20.17125,1.1921875,0.9153125,21.3484375,22.241875,85.6625,20.49275,35.42125,0.05,-0.03
531,2021-07-06 18:00:00,1.326875,14.995,20.7290625,22.664375,5.6896875,87.9125,23.4453125,20.020875,1.163125,0.95,21.3671875,22.55875,86.848125,19.88425,25.4884375,0.02,-0.03
532,2021-07-06 19:00:00,1.221875,9.91125,20.69125,22.95,5.68,88.196875,23.5078125,14.651,1.054375,0.96375,21.3578125,22.725,87.475,13.45925,12.703125,0.02,-0.02
533,2021-07-06 20:00:00,1.2071875,6.0771875,20.71,22.221875,5.6775,89.883125,23.49875,11.459875,1.0878125,1.016875,21.4096875,21.81125,89.419375,11.98475,4.5515625,0.02,-0.03
534,2021-07-06 21:00:00,1.194375,3.155625,20.7675,22.01125,5.6721875,88.51125,23.4428125,2.639875,1.096875,1.0390625,21.51625,21.449375,89.19375,2.0525,0.8584375,0.02,-0.03
535,2021-07-06 22:00:00,1.2125,2.4184375,20.826875,21.739375,5.6621875,90.33125,23.328125,0,1.1071875,1.0571875,21.6178125,21.311875,90.65625,0,0.6215625,0.01,-0.03
536,2021-07-06 23:00:00,1.21,1.9171875,20.86125,21.8075,5.6521875,89.435625,23.1775,0,1.1078125,1.06,21.6725,21.22,90.506875,0,0.6075,0.02,-0.02
537,2021-07-07 00:00:00,1.2109375,1.5403125,20.894375,21.663125,5.6446875,89.826875,23.0178125,0,1.1071875,1.0646875,21.7390625,21.13,90.59375,0,0.66375,0.01,-0.02
538,2021-07-07 01:00:00,1.2259375,1.383125,20.9375,21.040625,5.64,90.9425,22.856875,0.002,1.1196875,1.0771875,21.7684375,20.53875,91.346875,0,0.6709375,0.01,-0.03
539,2021-07-07 02:00:00,1.234375,0.9921875,21.000625,20.451875,5.6321875,91.540625,22.7003125,0,1.1365625,1.0846875,21.819375,19.97625,91.886875,0,0.5840625,0.01,-0.03
540,2021-07-07 03:00:00,1.2603125,0.9475,21.0459375,20.068125,5.63,92.78625,22.544375,0.002,1.1521875,1.104375,21.8415625,19.6475,93.12375,0,0.671875,0.01,-0.03
541,2021-07-07 04:00:00,1.2834375,0.9559375,21.0721875,19.96375,5.63,93.61375,22.3709375,0.037125,1.1671875,1.1171875,21.86625,19.598125,93.709375,0.032,0.6996875,0.01,-0.02
542,2021-07-07 05:00:00,1.2984375,0.96,21.1128125,19.766875,5.63,94.36625,22.2253125,10.7205,1.17,1.12,21.906875,19.504375,93.99625,11.57175,4.008125,0.01,-0.03
543,2021-07-07 06:00:00,1.2640625,0.9453125,21.1725,20.07625,5.63,93.546875,22.07625,19.430625,1.1415625,1.1059375,21.9240625,19.691875,93.651875,19.53375,37.324375,0.01,-0.03
544,2021-07-07 07:00:00,1.1109375,0.8453125,21.23625,21.9375,5.6328125,88.94875,21.9346875,20.462625,1.0534375,1.02625,21.9784375,21.3425,90.07,20.45025,74.74375,0.02,-0.02
545,2021-07-07 08:00:00,0.949655172,0.744137931,21.25827586,23.43034483,5.64,85.10551724,21.84137931,21.04189655,0.96862069,0.917586207,21.98034483,22.95655172,85.83655172,20.98248276,95.62482759,0.08,-0.03
546,2021-07-07 09:00:00,0.928285714,0.653428571,21.23514286,24.43714286,5.640285714,80.11885714,21.846,20.78048571,0.920571429,0.886857143,21.84914286,24.03314286,79.79085714,21.01131429,99.34085714,0.09,-0.02
547,2021-07-07 10:00:00,0.8765625,0.5571875,21.1709375,25.6425,5.65,72.088125,21.9146875,20.58825,0.8346875,0.8121875,21.653125,25.4575,72.2975,21.375,109.61375,0.1,-0.02
548,2021-07-07 11:00:00,0.79625,0.469375,21.1103125,27.0075,5.65,64.538125,22.1209375,20.682,0.7521875,0.731875,21.50375,26.495,65.044375,21.091,98.38625,0.1,-0.03
549,2021-07-07 12:00:00,0.755714286,0.418928571,21.06642857,27.71428571,5.65,61.59142857,22.41714286,20.74914286,0.696785714,0.689642857,21.42607143,27.31357143,62.44142857,21.24985714,103.1485714,0.1,-0.03
550,2021-07-07 13:00:00,0.7403125,0.3759375,21.00125,28.566875,5.6565625,60.05375,22.8153125,20.72225,0.636875,0.6534375,21.4228125,28.1975,62.22,21.428375,107.37875,0.09,-0.02
551,2021-07-07 14:00:00,0.725625,0.353125,20.9640625,28.939375,5.6796875,60.058125,23.2103125,21.0365,0.5196875,0.6046875,21.4225,28.598125,61.45875,21.0625,123.615,0.1,-0.02
552,2021-07-07 15:00:00,0.7646875,0.3971875,20.9425,27.926875,5.6965625,66.933125,23.5284375,20.93775,0.5096875,0.6228125,21.2903125,27.7875,66.35,21.126375,81.9175,0.1,-0.02
553,2021-07-07 16:00:00,0.769375,0.525625,20.8978125,27.41,5.713125,67.890625,23.9125,20.56075,0.55625,0.6540625,21.1834375,27.075,69.0625,21.16125,168.0875,0.1,-0.02
554,2021-07-07 17:00:00,0.7159375,0.4028125,20.83875,27.841875,5.733125,65.87625,24.3340625,20.89775,0.4009375,0.5840625,21.1296875,27.475,66.969375,21.11925,162.5225,0.09,-0.02
555,2021-07-07 18:00:00,0.7503125,0.4525,20.8475,26.785625,5.753125,69.72,24.66375,20.595,0.4121875,0.6175,21.195,26.35625,70.931875,20.6675,53.0925,0.1,-0.02
556,2021-07-07 19:00:00,0.854375,0.5278125,20.9646875,25.115625,5.76,74.23,24.82375,19.48325,0.67,0.73375,21.3471875,24.708125,75.03125,19.696625,27.7128125,0.1,-0.03
557,2021-07-07 20:00:00,0.9459375,0.6065625,21.044375,23.84625,5.7509375,79.780625,24.8015625,14.04975,0.8496875,0.8446875,21.47625,23.42,80.764375,13.866375,9.403125,0.06,-0.02
558,2021-07-07 21:00:00,1.048125,0.695625,21.135,22.58,5.739375,86.154375,24.69625,2.3405,0.983125,0.945625,21.589375,21.985,88.175625,2.865625,1.1215625,0.02,-0.03
559,2021-07-07 22:00:00,1.1178125,0.760625,21.22,21.996875,5.721875,89.43625,24.4965625,0,1.03625,1.00125,21.685,21.464375,90.459375,0.002,0.92875,0.02,-0.02
560,2021-07-07 23:00:00,1.180625,0.8134375,21.2634375,21.27875,5.701875,92.875,24.2846875,0,1.0871875,1.0378125,21.743125,20.693125,92.753125,0,0.889375,0.01,-0.03
561,2021-07-08 00:00:00,1.219722222,0.841388889,21.3075,20.58944444,5.685,94.11277778,24.03138889,0.001777778,1.118611111,1.062777778,21.81166667,20.26222222,93.90055556,0,0.788611111,0.01,-0.03
562,2021-07-08 01:00:00,1.2771875,0.8753125,21.344375,20.42625,5.6646875,95.40875,23.8059375,0,1.1559375,1.0990625,21.8803125,19.84,94.52625,0,0.724375,0.01,-0.02
563,2021-07-08 02:00:00,1.3103125,0.8909375,21.366875,20,5.649375,96.195625,23.5828125,0,1.2125,1.1240625,21.948125,19.41,95.18375,0.004,0.8078125,0.01,-0.03
564,2021-07-08 03:00:00,1.339375,0.909375,21.3971875,19.764375,5.6371875,96.47375,23.3628125,0.002,1.3071875,1.16625,21.99375,19.31,95.910625,0,0.775625,0,-0.02
565,2021-07-08 04:00:00,1.359375,0.9234375,21.4565625,19.625625,5.6246875,96.8125,23.14125,0.05025,1.3471875,1.1625,22.0359375,19.521875,96.195625,0.05425,0.8378125,0,-0.03
566,2021-07-08 05:00:00,1.375,0.93,21.5228125,19.92,5.6196875,97.083125,22.915625,9.616625,1.326875,1.165625,22.0840625,19.83125,96.33,11.477,2.34875,0,-0.03
567,2021-07-08 06:00:00,1.32125,0.906875,21.5315625,20.43875,5.61,96.966875,22.7346875,19.53975,1.209375,1.124375,22.0925,20.244375,96.254375,19.858,16.021875,0.01,-0.02
568,2021-07-08 07:00:00,1.16125,0.8296875,21.5203125,21.748125,5.61,92.05125,22.558125,20.563,1.0834375,1.0496875,22.0684375,21.27375,92.866875,20.11775,55.9075,0.01,-0.02
569,2021-07-08 08:00:00,0.9984375,0.720625,21.533125,22.8825,5.61,83.36375,22.4565625,20.520875,0.9565625,0.9440625,22.02875,22.434375,83.608125,20.38375,65.3425,0.07,-0.02
570,2021-07-08 09:00:00,0.96,0.6590625,21.5028125,23.49375,5.61,81.434375,22.4521875,20.67975,0.8978125,0.8971875,21.975,23.429375,80.225,20.99025,104.5696875,0.07,-0.02
571,2021-07-08 10:00:00,1.0659375,6.469375,21.4459375,23.760625,5.6103125,84.483125,22.4675,20.953875,1.244375,0.9771875,21.8665625,23.54,84.151875,20.827,108.224375,0.09,-0.02
572,2021-07-08 11:00:00,1.0165625,12.5578125,21.370625,24.85375,5.62,82.464375,22.60125,20.929625,1.37375,0.9459375,21.7834375,24.8075,81.391875,21.3285,144.4525,0.06,-0.03
573,2021-07-08 12:00:00,1.0096875,4.573125,21.28,26.16375,5.6203125,76.3775,22.8328125,21.4385,0.8328125,0.785,21.7134375,26.0275,75.335,21.48175,256.40125,0.09,-0.02
574,2021-07-08 13:00:00,0.9190625,0.7275,21.1678125,25.883125,5.6384375,75.57375,23.2840625,21.082875,0.7646875,0.77375,21.6321875,25.885625,74.52625,21.20975,131.901875,0.1,-0.02
575,2021-07-08 14:00:00,0.8796875,0.5321875,21.0628125,26.029375,5.6759375,72.60875,23.8134375,20.960875,0.685625,0.745,21.555,26.189375,71.745,20.93175,72.4578125,0.1,-0.02
576,2021-07-08 15:00:00,0.8284375,0.4859375,21.055,26.6425,5.700625,69.2225,24.1378125,20.97725,0.6021875,0.69,21.4825,26.69125,70.215,21.27825,97.918125,0.1,-0.03
577,2021-07-08 16:00:00,0.8046875,0.46125,21.0759375,26.45375,5.7153125,71.9075,24.38625,21.1445,0.60125,0.675,21.32375,26.345,72.885,21.232,123.43125,0.08,-0.02
578,2021-07-08 17:00:00,0.8390625,0.525625,21.0009375,25.745,5.733125,75.33125,24.7146875,20.94375,0.568125,0.7003125,21.2559375,25.626875,75.073125,20.92775,83.6521875,0.1,-0.02
579,2021-07-08 18:00:00,0.76125,0.474375,20.9978125,26.3275,5.7478125,65.04,25.0178125,20.60125,0.41,0.6209375,21.3875,25.968125,65.22375,20.563,47.424375,0.1,-0.02
580,2021-07-08 19:00:00,0.7759375,0.4825,21.064375,25.955625,5.7496875,63.00625,25.1078125,19.045875,0.55375,0.664375,21.52125,25.45625,63.58875,19.43275,33.66875,0.1,-0.03
581,2021-07-08 20:00:00,0.94875,0.6259375,21.1515625,23.96875,5.7371875,75.710625,24.9890625,12.300875,0.8715625,0.856875,21.634375,23.1225,78.263125,12.0975,9.9265625,0.08,-0.03
582,2021-07-08 21:00:00,1.099375,0.7525,21.2428125,21.45,5.721875,87.07375,24.7840625,2.22975,1.029375,0.9825,21.7315625,21.159375,86.82875,1.54675,1.089375,0.02,-0.03
583,2021-07-08 22:00:00,1.1678125,0.8053125,21.328125,20.4325,5.699375,91.253125,24.545,0.001,1.0690625,1.0165625,21.8346875,20.370625,89.445,0,1.0671875,0.01,-0.02
584,2021-07-08 23:00:00,1.20625,0.834375,21.3890625,19.834375,5.6765625,92.8825,24.29625,0,1.096875,1.0440625,21.9125,19.473125,91.70375,0,0.83625,0.01,-0.03
585,2021-07-09 00:00:00,1.220333333,0.848666667,21.45566667,19.766,5.655,92.76466667,24.007,0.002133333,1.126666667,1.074,21.99,18.93866667,93.26,0.002133333,0.805666667,0.01,-0.03
586,2021-07-09 01:00:00,1.23,0.86,21.506875,19.5325,5.638125,92.74,23.72625,0.003,1.135,1.0809375,22.0784375,19.00375,93.02875,0,0.8746875,0.01,-0.03
587,2021-07-09 02:00:00,1.235588235,0.868823529,21.56529412,19.52882353,5.622647059,92.15529412,23.435,0.002823529,1.143529412,1.092647059,22.11588235,18.91294118,92.74588235,0,0.866470588,0.01,-0.03
588,2021-07-09 03:00:00,1.2478125,0.8834375,21.56,18.94125,5.6121875,93.00875,23.168125,0,1.15,1.1,22.1459375,18.749375,92.571875,0.002,0.8078125,0.01,-0.03
589,2021-07-09 04:00:00,1.2971875,0.9053125,21.57625,18.23375,5.6096875,94.605,22.9234375,0.079375,1.156875,1.106875,22.19125,18.155625,92.989375,0.07425,0.733125,0,-0.03
590,2021-07-09 05:00:00,1.3234375,0.9159375,21.618125,17.94,5.6003125,95.043125,22.7021875,12.351125,1.18,1.1275,22.22875,17.705,94.299375,13.514,5.171875,0,-0.03
591,2021-07-09 06:00:00,1.28125,0.9103125,21.679375,18.77,5.6075,93.38625,22.469375,19.443875,1.1125,1.1059375,22.266875,18.59375,92.250625,19.723,40.52375,0,-0.03
592,2021-07-09 07:00:00,1.106875,0.815,21.6775,21.283125,5.61,85.275625,22.2334375,20.302125,1.01125,1.008125,22.263125,21.235625,84.798125,18.37725,62.346875,0.01,-0.02
593,2021-07-09 08:00:00,0.796875,0.631875,21.65625,25.95,5.61,68.616875,22.0690625,20.895375,0.7828125,0.7715625,22.2025,25.5375,69.879375,20.96775,109.26125,0.09,-0.02
594,2021-07-09 09:00:00,0.63625,0.4125,21.609375,27.248125,5.6153125,61.736875,22.0040625,21.078875,0.64125,0.63375,22.030625,27.175625,60.0475,21.20975,123.758125,0.09,-0.02
